"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2016101300123"	"KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2016091500122"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2016091500121"	"KOKS RTerS TTKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2016091500120"	"NTS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2016091500119"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2016063000118"	"KonkS KOKS SpS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2016063000117"	"PGS TTOS TäKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2016063000116"	"PGS TTOS TäKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2016063000115"	"TLS KELS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2016063000114"	"EraKS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2016063000113"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2016060900112"	"KorS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2016051200111"	"KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2016041400110"	"KASVS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2016041400108"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2016031700107"	"KOKS ES SHS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2016031700106"	"SHS KOKS ES"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2016021800105"	"KOKS MTÜS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2016021800104"	"TKS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2016021800103"	"KOKS PGS"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2016012100102"	"KOKS"
