"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GCEEC620C5BCC449EC225804C001AD15C?OpenDocument","euro eelarve tartu saama kulu vahend projekt linn aasta toetus kool kavandama lisaeelarve osakond tulu võetu linnavalitsus täiendama täiendav kasutu"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G1654B2C00F30D3E4C2257FE3001FB7AF?OpenDocument","toetus tartu või linn määrus sport andmine käesolev taotlus esitama võistkond koht meistrivõistlus suurprojekt esindusvõistkond sündmus paragrahv korraldamine taotleja läbiviimine"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GF636104200BB60B5C2257FE3001F910B?OpenDocument","laps kohatasu tartu euro linn osa pere määrus pool vanem koolieelne kaetav alammäär rahastamine munitsipaallasteasutus töötasu lapsevanem eelnõu linnavolikogu määr"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G99AB71CEA719D30AC2257FE3001F87A9?OpenDocument","erakool toetus õpilane tartu pidaja määrus riik linn aasta alune käesolev toetuma andma eelnõu tegevuskulu sätestama euro kohalik kuumäär toetatav"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G89E39764914D8FDAC2257FE3001F7F52?OpenDocument","laps koolitoetus tartu määrus klass vanem linn linnavolikogu või maksma esimene teine eelnõu saama lasteaed aasta tervishoiuosakond ettepanek sotsiaal juuni"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GB6AD00D4F215D67FC2257F7A002349B2?OpenDocument","kulg euro piirmäär toimetulekutoetus koht kuu eluruum või kompenseerima maksumus taotleja soojusenergia üür tarbima vesi üheliikmeline alune kütus esitama arvestama"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257F1F00222C2E?OpenDocument","tänama lõik piirkond parkla euro määrus parkimistasu tasuline kuu parkimisala linnavolikogu tartu parkimine linnavalitsus tänav määr eelnõu vabadus minut juuni"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257F1F00222C2E?OpenDocument","tänama lõik piirkond parkla euro määrus parkimistasu tasuline kuu parkimisala linnavolikogu tartu parkimine linnavalitsus tänav määr eelnõu vabadus minut juuni"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257F11002204EF?OpenDocument","määrus sõna tartu linnavolikogu asendama osakondquot quotsotsiaal lõige kordquot quotsotsiaalabi muutmine tervishoiuosakond andmine osutamine quottervishoiuosakondquot quotosakondquot toetus osakond linn lause"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257EFC0020E44C?OpenDocument","teenus isik eelnõu või piirmäär määramine määrama määrus täiendav õigus sotsiaaltransporditeenus taotlus vajadus euro kuu sätestama tulema sõit punkt tartu"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257EE0001C485F?OpenDocument","euro projekt eelarve tartu vahend linn kool aasta suunama saama linnavalitsus kasutu tulu uus lasteaed alune osakond korraldamine korraldus lisaeelarve"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257EE0001C485F?OpenDocument","euro projekt eelarve tartu vahend linn kool aasta suunama saama linnavalitsus kasutu tulu uus lasteaed alune osakond korraldamine korraldus lisaeelarve"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E70001CC80D?OpenDocument","pool osa määrus linnavolikogu koht kaetav quottartu koolieelne tartu eelnõu munitsipaallasteasutus lapsevanem rahastamine linn määr lasteasutus vanem juuni kehtestaminequot laps"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E70001CABA9?OpenDocument","stipendium tartu linn esindaja õpetaja haridusosakond linnavolikogu määrus taotlus juht komisjon eelnõu õppeasutus ühendus linnavalitsus hariduskomisjon esitama andmine juhataja protokoll"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E70001CA350?OpenDocument","tartu õpetaja auhind esindaja haridusosakond linn komisjon elutöö taotlus eelnõu linnavolikogu juht määrus hariduskomisjon andma esitama õppeasutus ühendus quot linnavalitsus"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E4D001E0C45?OpenDocument","koer kass pidamine loom või looma määrus tartu mikrokiip linn seadus eeskiri märgistamine register märgistama loomapidaja tulema kuu omavalitsus avalik"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E4D001D75F7?OpenDocument","stipendium tartu kiitus õpilane lõpetama kutsekeskharidus koolilõpetaja linnavalitsus euro määrus gümnaasium hõbemedal eelnõu lõpetaja hinne keskmine kaaluma esitama kuldmedal haridusosakond"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E4D001D2979?OpenDocument","euro aasta eelarve vahend projekt linn algus kasutu saama linnavalitsus tartu kulu jääk toetus suunama korraldus osakond kasutama korraldamine kool"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E2A001FD062?OpenDocument","eelarve lõige määrus eelnõu kaasav linnavalitsus linnavolikogu punkt paragrahv idee aasta juht tartu kord jaotus sõna saama linn struktuuriüksus täitmine"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E2A001FC31E?OpenDocument","ettepanek tartu arengustrateegia esitama avalik protokoll linnavalitsus osa redaktsioon väljapanek linnavolikogu lisa määrus uus eelnõu koht seisukoht puudutama kinnitamine veebileht"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E0E0023C72C?OpenDocument","tarbimine koht lubama alkohol avalik eelnõu määrus linnavalitsus linnavolikogu tartu jooma määramine korrakaitseseadus alkohoolne mahuprotsent või protokoll tegema etanoolisisaldus märts"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257DF20021A9B5?OpenDocument","tartu filmifond toetus rahvusvaheline film filmitööstus pool loomemajanduskeskus eesti taotlus toetuma filmiprojekt määrus euro linnavalitsus aasta saama tootja eelnõu tooma"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257DB30023F9A4?OpenDocument","euro eelarve linn aasta tartu tulu kulu protokoll linnavalitsus määrus põhitegevus moodustama lisa eelnõu vahend lubama võtma linnavolikogu pdf rahanduskomisjon"
